unit_id,cycle,row_index,decision_action,decision_confidence,risk_current_level,risk_trend,risk_trend_direction,top_hypothesis_id,top_hypothesis_confidence,top_attribution_driver,first_risk_cycle,first_decision_cycle
1,1,1,,0.0,low,uncertain,unknown,,,,12,12
1,2,2,,0.0,low,uncertain,unknown,,,,12,12
1,3,3,,0.0,low,uncertain,unknown,,,,12,12
1,4,4,,0.0,low,uncertain,unknown,,,,12,12
1,5,5,,0.0,low,uncertain,unknown,,,,12,12
1,6,6,,0.0,low,uncertain,unknown,,,,12,12
1,7,7,,0.0,low,uncertain,unknown,,,,12,12
1,8,8,,0.0,low,uncertain,unknown,,,,12,12
1,9,9,,0.0,low,uncertain,unknown,,,,12,12
1,10,10,,0.0,low,uncertain,unknown,,,,12,12
1,11,11,,0.0,low,uncertain,unknown,,,,12,12
1,12,12,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6694,high,uncertain,unknown,Localized structural drift centered on setting_3.,0.3136,setting_3,12,12
1,13,13,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5696,low,uncertain,unknown,Localized structural drift centered on s21.,0.2485,s21,12,12
1,14,14,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5461,low,decreasing,down,Localized structural drift centered on s21.,0.2626,s21,12,12
1,15,15,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5116,low,decreasing,down,Localized structural drift centered on s21.,0.2485,s21,12,12
1,16,16,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.512,low,decreasing,down,Localized structural drift centered on s21.,0.2485,s21,12,12
1,17,17,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5139,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,18,18,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.514,low,decreasing,down,Localized structural drift centered on s21.,0.2485,s21,12,12
1,19,19,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5489,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,20,20,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5519,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,21,21,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5545,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,22,22,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5568,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,23,23,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.559,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,24,24,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5611,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,25,25,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5631,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,26,26,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.565,low,flat,flat,Localized structural drift centered on s21.,0.2485,s21,12,12
1,27,27,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5476,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,28,28,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5491,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,29,29,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5506,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,30,30,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5522,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,31,31,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5547,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,32,32,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.574,low,increasing,up,Localized structural drift centered on s21.,0.2381,s21,12,12
1,33,33,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5581,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,34,34,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5596,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,35,35,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5612,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,36,36,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5621,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,37,37,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5644,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,38,38,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.566,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,39,39,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5676,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,40,40,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5693,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,41,41,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5709,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,42,42,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5726,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,43,43,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5743,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,44,44,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5759,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,45,45,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5777,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,46,46,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5796,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,47,47,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5812,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,48,48,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5827,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,49,49,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5842,low,flat,flat,Localized structural drift centered on s21.,0.2,s21,12,12
1,50,50,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6188,low,increasing,up,Localized structural drift centered on s21.,0.2719,s21,12,12
1,51,51,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5969,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,52,52,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5993,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,53,53,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6011,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,54,54,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.5959,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
