condition,node,phase,support,tp,fp,tn,fn,precision,recall,specificity,false_positive_rate,accuracy
coherent_time,A,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,A,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,A,recovery,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,recovery,80,0,6,74,0,0.0,0.0,0.925,0.075,0.925
coherent_time,C,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,C,perturbation,80,69,0,0,11,1.0,0.8625,0.0,0.0,0.8625
coherent_time,C,recovery,80,0,5,75,0,0.0,0.0,0.9375,0.0625,0.9375
coherent_time,D,baseline,80,0,10,70,0,0.0,0.0,0.875,0.125,0.875
coherent_time,D,perturbation,80,0,79,1,0,0.0,0.0,0.0125,0.9875,0.0125
coherent_time,D,recovery,80,0,30,50,0,0.0,0.0,0.625,0.375,0.625
disturbed_time,A,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,A,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,A,recovery,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,baseline,80,0,1,79,0,0.0,0.0,0.9875,0.0125,0.9875
disturbed_time,B,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,recovery,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,C,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,C,perturbation,80,74,0,0,6,1.0,0.925,0.0,0.0,0.925
disturbed_time,C,recovery,80,0,2,78,0,0.0,0.0,0.975,0.025,0.975
disturbed_time,D,baseline,80,0,7,73,0,0.0,0.0,0.9125,0.0875,0.9125
disturbed_time,D,perturbation,80,0,78,2,0,0.0,0.0,0.025,0.975,0.025
disturbed_time,D,recovery,80,0,7,73,0,0.0,0.0,0.9125,0.0875,0.9125
