condition,node,phase,support,tp,fp,tn,fn,precision,recall,specificity,false_positive_rate,accuracy
coherent_time,A,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,A,perturbation,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,A,recovery,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,perturbation,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,recovery,400,0,15,385,0,0.0,0.0,0.9625,0.0375,0.9625
coherent_time,C,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,C,perturbation,400,378,0,0,22,1.0,0.945,0.0,0.0,0.945
coherent_time,C,recovery,400,0,54,346,0,0.0,0.0,0.865,0.135,0.865
coherent_time,D,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
coherent_time,D,perturbation,400,0,16,384,0,0.0,0.0,0.96,0.04,0.96
coherent_time,D,recovery,400,0,2,398,0,0.0,0.0,0.995,0.005,0.995
disturbed_time,A,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,A,perturbation,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,A,recovery,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,perturbation,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,recovery,400,0,10,390,0,0.0,0.0,0.975,0.025,0.975
disturbed_time,C,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,C,perturbation,400,377,0,0,23,1.0,0.9425,0.0,0.0,0.9425
disturbed_time,C,recovery,400,0,51,349,0,0.0,0.0,0.8725,0.1275,0.8725
disturbed_time,D,baseline,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,D,perturbation,400,0,19,381,0,0.0,0.0,0.9525,0.0475,0.9525
disturbed_time,D,recovery,400,0,0,400,0,0.0,0.0,1.0,0.0,1.0
