condition,node,phase,support,tp,fp,tn,fn,precision,recall,specificity,false_positive_rate,accuracy
coherent_time,A,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,A,perturbation,80,0,7,73,0,0.0,0.0,0.9125,0.0875,0.9125
coherent_time,A,recovery,80,0,4,76,0,0.0,0.0,0.95,0.05,0.95
coherent_time,B,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,B,recovery,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,C,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,C,perturbation,80,79,0,0,1,1.0,0.9875,0.0,0.0,0.9875
coherent_time,C,recovery,80,0,31,49,0,0.0,0.0,0.6125,0.3875,0.6125
coherent_time,D,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
coherent_time,D,perturbation,80,0,70,10,0,0.0,0.0,0.125,0.875,0.125
coherent_time,D,recovery,80,0,30,50,0,0.0,0.0,0.625,0.375,0.625
disturbed_time,A,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,A,perturbation,80,0,7,73,0,0.0,0.0,0.9125,0.0875,0.9125
disturbed_time,A,recovery,80,0,4,76,0,0.0,0.0,0.95,0.05,0.95
disturbed_time,B,baseline,80,0,2,78,0,0.0,0.0,0.975,0.025,0.975
disturbed_time,B,perturbation,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,B,recovery,80,0,22,58,0,0.0,0.0,0.725,0.275,0.725
disturbed_time,C,baseline,80,0,18,62,0,0.0,0.0,0.775,0.225,0.775
disturbed_time,C,perturbation,80,71,0,0,9,1.0,0.8875,0.0,0.0,0.8875
disturbed_time,C,recovery,80,0,24,56,0,0.0,0.0,0.7,0.3,0.7
disturbed_time,D,baseline,80,0,0,80,0,0.0,0.0,1.0,0.0,1.0
disturbed_time,D,perturbation,80,0,59,21,0,0.0,0.0,0.2625,0.7375,0.2625
disturbed_time,D,recovery,80,0,21,59,0,0.0,0.0,0.7375,0.2625,0.7375
