seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
42,A,coherent_time,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,3,baseline,3.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,4,baseline,4.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,5,baseline,5.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,13,baseline,13.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,14,baseline,14.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,15,baseline,15.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,16,baseline,16.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
